시편,89 ,1,. 에즈라 사람 에단
시편,89 ,2,9 여호와께서 보이신 충성스러운 사랑을 영원히 노래하겠습니다.
시편,89 ,3, 입으로 당신의 충실함을 모든 세대에 알리겠습니다.
시편,89 ,4,2 내가 말했습니다.
시편,89 ,5,3 “나는 내가 선택한 자와 계약을 맺으며
시편,89 ,6, 종 다윗에게 맹세했다.
시편,89 ,7,6 하늘에서 누가 여호와와 견줄 수 있겠습니까?
시편,89 ,8,느님의 아들들 중에 누가 여호와와 같겠습니까?
시편,89 ,9,신의 충실함이 당신을 둘러싸고 있습니다.
시편,89 ,10, 기뻐 외치는 소리를 아는 백성은 행복합니다.
시편,89 ,11,"여호와여, 그들은 당신 얼굴의 빛 가운데 걷습니다."
시편,89 ,12, 그때에 당신이 환상 중에 당신의 충성스러운 자들에게 이같이 말씀하셨습니다.
시편,89 ,13," 오 여호와여, 언제까지 숨어 계시렵니까?"
시편,89 ,14,토록 그리하시렵니까?
시편,89 ,15,의 격노를 불처럼 계속 타오르게 하시렵니까?
시편,89 ,16, 내 생명이 얼마나 짧은지 기억해 주십시오!
시편,89 ,17,은 모든 사람을 헛되이 창조하신 것입니까?
시편,89 ,18, 죽음을 보지 않고 살 수 있는 사람이 누가 있겠습니까?
시편,89 ,19, 무덤의 권세에서 자신을 구원할 수 있겠습니까? (셀라)
시편,89 ,20," 여호와는 영원히 찬양받으십시오. 아멘, 아멘."
