요엘,2 ,1,“시온에서 뿔나팔을 불어라!
요엘,2 ,2, 거룩한 산에서 전쟁 함성을 질러라.
요엘,2 ,3, 땅의 모든 주민이 떨게 하여라.
요엘,2 ,4,호와의 날이 오고 있다! 그날이 가깝다!
요엘,2 ,5,가 많고 강력한 민족이 있다.
요엘,2 ,6,들은 전투 대형을 갖춘 강력한 민족 같다.
요엘,2 ,7,9 도시 안으로 달려 들어가고 성벽 위를 달린다.
요엘,2 ,8,들을 기어올라 도둑처럼 창문으로 들어간다.
요엘,2 ,9,0 그들 앞에서 땅이 흔들리고 하늘이 진동한다.
요엘,2 ,10, 여호와가 자신의 군대 앞에서 큰 음성을 발할 것이다.
요엘,2 ,11, 그날을 견디어 낼 수 있겠는가?”
요엘,2 ,12, 여호와의 말씀이다.
요엘,2 ,13,러나 지금이라도
요엘,2 ,14,하고 울고 통곡하면서 마음을 다해 내게로 돌아오너라.
요엘,2 ,15, 옷을 찢지 말고 마음을 찢어라.
요엘,2 ,16, 하느님 여호와에게 돌아오너라.
요엘,2 ,17, 시온에서 뿔나팔을 불어라!
요엘,2 ,18,을 선포하고 엄숙한 모임을 소집하여라.
요엘,2 ,19, 백성을 불러 모으고 회중을 거룩하게 하여라.
요엘,2 ,20,을 모으고 아이와 젖먹이도 모아라.
요엘,2 ,21," 여호와여, 당신의 백성을 불쌍히 여겨 주십시오."
요엘,2 ,22,들이 “저들의 하느님이 어디 있느냐?” 하고 말해서야 되겠습니까?’
요엘,2 ,23, 여호와가 자신의 백성에게 이렇게 말할 것이다.
요엘,2 ,24,는 너희를 민족들 가운데서 치욕거리가 되지 않게 하겠다.
요엘,2 ,25," 땅아, 두려워하지 마라."
요엘,2 ,26,하고 즐거워하여라.
요엘,2 ,27,와가 큰일을 행할 것이기 때문이다.
요엘,2 ,28," 들짐승들아, 두려워하지 마라."
요엘,2 ,29," 시온의 아들들아, 너희 하느님 여호와 안에서 기뻐하고 즐거워하여라."
요엘,2 ,30,처럼 가을비와 봄비를 내려 줄 것이다.
요엘,2 ,31,백성이 다시는 부끄러움을 당하지 않을 것이다.
요엘,2 ,32,백성이 다시는 부끄러움을 당하지 않을 것이다.
요엘,2 ,33, 누구든지 여호와의 이름을 부르는 사람은 구원을 받을 것이다.
