신명기,33 ,1,참하느님의 사람 모세가 죽기 전에 이스라엘 사람들에게 한 축복은 이러하다. 
신명기,33 ,2, 그는 이렇게 말했다.
신명기,33 ,3,3 그분은 자신의 백성을 사랑하셨습니다.
신명기,33 ,4,들의 모든 거룩한 자들은 주의 손안에 있습니다.
신명기,33 ,5, 그는 유다에게 이러한 축복의 말을 했다.
신명기,33 ,6, 레위에 대하여는 이렇게 말했다.
신명기,33 ,7,주의 둠밈과 주의 우림은 주께 충성스러운 사람에게 속합니다.
신명기,33 ,8,께서는 맛사에서 그를 시험하셨습니다.
신명기,33 ,9,2 베냐민에 대하여는 이렇게 말했다.
신명기,33 ,10,호와의 사랑받는 이가 그분 곁에서 안전하게 거하기를 바랍니다.
신명기,33 ,11, 요셉에 대하여는 이렇게 말했다.
신명기,33 ,12,의 땅이 여호와께 축복받기를 바랍니다.
신명기,33 ,13, 스불론에 대하여는 이렇게 말했다.
신명기,33 ,14," 스불론이여, 밖으로 나가는 것을 기뻐하십시오."
신명기,33 ,15,"갈이여, 천막 안에서 기뻐하십시오."
신명기,33 ,16, 그들은 민족들을 산으로 불러
신명기,33 ,17,서 의로운 희생 제물을 바칠 것입니다.
신명기,33 ,18, 갓에 대하여는 이렇게 말했다.
신명기,33 ,19,의 경계를 넓히는 자는 축복을 받습니다.
신명기,33 ,20, 그가 자기를 위해 첫째 몫을 고를 것입니다.
신명기,33 ,21,에 입법자의 분깃이 간직되어 있기 때문입니다.
신명기,33 ,22,의 우두머리들이 함께 모일 것입니다.
신명기,33 ,23, 단에 대하여는 이렇게 말했다.
신명기,33 ,24,은 사자 새끼입니다.
신명기,33 ,25, 바산에서 뛰어나올 것입니다.”
신명기,33 ,26, 납달리에 대하여는 이렇게 말했다.
신명기,33 ,27,과 남쪽을 차지하십시오.”
신명기,33 ,28, 아셀에 대하여는 이렇게 말했다.
신명기,33 ,29,셀은 아들들로 축복을 받습니다.
신명기,33 ,30, 이스라엘은 안전하게 거할 것입니다.
신명기,33 ,31," 이스라엘이여, 당신은 행복합니다!"
신명기,33 ,32,과 같은 자가 누구입니까?
