이사야,51 ,(
이사야,51 ,)
이사야,51 ,(
이사야,51 ,)
이사야,51 ,(
이사야,51 ,)
이사야,51 ,
이사야,51 ,"51 “의를 추구하며 여호와를 찾는 자들아,"
이사야,51 ,내 말을 들어라.
이사야,51 ,너희를 떠낸 바위와
이사야,51 ,너희를 파낸 채석장을 보아라.
이사야,51 , 2 너희 조상 아브라함과
이사야,51 ,너희를 낳은 사라를 보아라.
이사야,51 ,"내가 그를 불렀을 때에 그가 혼자였으나,"
이사야,51 ,나는 그를 축복하여 번성하게 하였다.
이사야,51 , 3 여호와가 시온을 위로할 것이다.
이사야,51 ,"그가 그 모든 폐허를 위로하여,"
이사야,51 ,"그 광야를 에덴처럼,"
이사야,51 ,그 사막 평원을 여호와의 동산처럼 만들 것이다.
이사야,51 ,"거기에는 환희와 기쁨이,"
이사야,51 ,감사와 아름다운 노래가 있을 것이다.
이사야,51 ," 4 내 백성아, 내게 주의를 기울여라."
이사야,51 ,"내 민족아, 내게 귀를 기울여라."
이사야,51 ,"나에게서 법이 나갈 것이며,"
이사야,51 ,내가 나의 공의를 민족들의 빛으로 세울 것이다.
이사야,51 , 5 나의 의가 가까이 오고 있다.
이사야,51 ,"나의 구원이 나갈 것이며,"
이사야,51 ,나의 팔이 민족들을 심판할 것이다.
이사야,51 ,섬들이 나에게 희망을 두며
이사야,51 ,나의 팔을 기다릴 것이다.
이사야,51 , 6 너희는 눈을 들어 하늘을 보아라.
이사야,51 ,아래로 땅을 바라보아라.
이사야,51 ,하늘은 연기처럼 산산이 흩어지고
이사야,51 ,땅은 옷처럼 해어지며
이사야,51 ,그 주민들은 하루살이처럼 죽을 것이다.
이사야,51 ,그러나 나의 구원은 영원하고
이사야,51 ,나의 의는 결코 없어지지 않을 것이다.
이사야,51 ," 7 의를 아는 자들아,"
이사야,51 ,"내 법을 마음에 간직한 백성아, 내 말을 들어라."
이사야,51 ,사람들의 조롱을 두려워하지 말고
이사야,51 ,그들의 모욕을 겁내지 마라.
이사야,51 ," 8 좀이 그들을 옷처럼 먹어 버리고,"
이사야,51 ,옷좀이 그들을 양털처럼 먹어 치울 것이다.
이사야,51 ,그러나 나의 의는 영원하고
이사야,51 ,나의 구원은 대대에 미칠 것이다.”
이사야,51 , 9 깨어나십시오! 깨어나십시오!
이사야,51 ,"힘을 입으십시오, 여호와의 팔이여!"
이사야,51 ,"오랜 옛날에, 이전 세대들에 그러셨던 것처럼 깨어나십시오."
이사야,51 ,라합을 쳐부수시고
이사야,51 ,바다 괴물을 찌르신 분이 당신이 아니십니까?
이사야,51 ,"10 바다를, 크고 깊은 물을 말리신 분이 당신이 아니십니까?"
이사야,51 ,"바다 깊은 곳을 길로 만드셔서, 도로 사들여진 사람들이 건너가게 하신 분이 당신이 아니십니까?"
이사야,51 ,11 여호와께 구속받은 사람들이 돌아올 것입니다.
이사야,51 ,"그들이 기뻐 외치며 시온에 이를 것이고,"
이사야,51 ,끝없는 기쁨이 그들의 면류관이 될 것입니다.
이사야,51 ,환희와 기쁨이 그들과 함께하여
이사야,51 ,비탄과 한숨이 사라질 것입니다.
이사야,51 ,12 “내가 바로 너희를 위로하는 이다.
이사야,51 ,"어찌하여 네가 죽을 사람을 두려워하며,"
이사야,51 ,푸른 풀처럼 시들어 버릴 인간의 아들을 두려워하느냐?
