아모스,5 ,1,"“이스라엘 집아, 내가 너희를 두고 말하는 이 비가를 들어라."
아모스,5 ,2, 주권자인 주 여호와께서 이렇게 말씀하신다.
아모스,5 ,3, 여호와께서 이스라엘 집에 이렇게 말씀하신다.
아모스,5 ,4,나를 찾아서 계속 살아라.
아모스,5 ,5,6 여호와를 찾아서 계속 살아라.
아모스,5 ,6,3 그때에 통찰력 있는 자는 잠자코 있을 것이다.
아모스,5 ,7,앙의 때일 것이기 때문이다.
아모스,5 ,8,러면 너희 말대로 만군의 하느님 여호와가 너희와 함께 있을 것이다.
아모스,5 ,9,"6 그러므로 여호와, 만군의 하느님 여호와께서 이렇게 말씀하신다."
아모스,5 ,10,와의 말씀이다.
아모스,5 ,11, ‘여호와의 날을 바라는 자들에게 화가 있다!
아모스,5 ,12,와의 날이 너희에게 어떤 날이 되겠느냐?
아모스,5 ,13,"은 어둠이지, 빛이 아닐 것이다."
아모스,5 ,14," 여호와의 날은 어둠이지, 빛이 아니지 않겠느냐?"
아모스,5 ,15,은 캄캄할 뿐 밝은 빛이 없지 않겠느냐?
아모스,5 ,16, 내가 너희를 다마스쿠스 너머로 유배시키겠다.’
아모스,5 ,17,이름이 여호와인 만군의 하느님의 말씀이다.”
