역대기상,28 ,1,"다윗은 이스라엘의 모든 방백들, 곧 지파들의 방백들, 왕을 섬기는 조의 수장들, 천부장들, 백부장들, 왕과 그의 아들들의 모든 재산과 가축의 책임자들을 궁정 관리들과 모든 유능한 용사들과 함께 예루살렘으로 모았다. "
역대기상,28 ,2, 그리고 다윗 왕이 일어서서 이렇게 말했다.
역대기상,28 ,3,"나의 형제들과 나의 백성이여, 내 말을 들으십시오. 나는 여호와의 계약의 궤를 둘 집, 우리 하느님의 발판이 될 집을 지으려는 마음을 품고 건축 준비를 했습니다. "
역대기상,28 ,4, 그런데 참하느님께서는 내게 ‘너는 내 이름을 위한 집을 짓지 못할 것이다. 너는 전사이고 피를 흘렸기 때문이다’ 하고 말씀하셨습니다. 
역대기상,28 ,5," 그러나 이스라엘의 하느님 여호와께서 내 아버지의 온 집에서 나를 선택하여, 영원히 이스라엘의 왕이 되게 하셨습니다. 그분은 유다를 지도자로 선택하시고, 유다의 집 가운데서 내 아버지의 집을 선택하셨으며, 내 아버지의 아들들 가운데서 나를 승인하셔서 온 이스라엘의 왕으로 세우셨습니다. "
역대기상,28 ,6, 여호와께서는 내게 많은 아들을 주시고 그 모든 아들 중에서 내 아들 솔로몬을 선택하시어 여호와의 왕좌에 앉아 이스라엘을 다스리게 하셨습니다.
역대기상,28 ,7, 그분은 나에게 이렇게 말씀하셨습니다. ‘너의 아들 솔로몬이 나의 집과 나의 뜰을 지을 것이다. 내가 그를 선택하여 내 아들로 삼았고 나는 그의 아버지가 될 것이다. 
역대기상,28 ,8," 그가 지금처럼 나의 계명과 판결을 확고히 지키면, 나는 그의 왕권을 영원히 굳게 세워 줄 것이다.’ "
역대기상,28 ,9," 그러니 내가 온 이스라엘 곧 여호와의 회중이 보는 앞에서, 또 우리 하느님께서 들으시는 가운데 말합니다. 여러분의 하느님 여호와의 모든 계명을 주의 깊이 지키고 찾으십시오. 그래야 여러분이 이 좋은 땅을 차지하고, 그것을 여러분의 후손에게 영구적인 상속지로 물려줄 수 있을 것입니다."
역대기상,28 ,10,"나의 아들 솔로몬아, 너는 네 아버지의 하느님을 알고 온전한 마음과 기쁜 영혼으로 그분을 섬겨라. 여호와께서는 모든 마음을 살피시고, 생각의 모든 성향을 분별하신다. 네가 그분을 찾으면 그분도 너를 만나 주실 것이지만, 네가 그분을 버리면 그분도 너를 영원히 버리실 것이다. "
역대기상,28 ,11," 보아라, 여호와께서 신성한 곳이 될 집을 짓도록 너를 선택하셨다. 용기를 내어 그 일을 하여라.”"
역대기상,28 ,12, 그런 다음 다윗은 아들 솔로몬에게 현관과 그 집들과 그 저장실들과 그 옥상방들과 그 안쪽 방들과 화목 덮개의 집의 건축 설계를 알려 주었다. 
역대기상,28 ,13, 그는 영감을 통해 전해진 모든 것 곧 여호와의 집의 뜰과 그 주위의 모든 식당과 참하느님의 집의 보물고와 거룩해진 것들의 보물고에 관한 건축 설계를 알려 주었다. 
역대기상,28 ,14, 또 제사장들과 레위 사람들의 조와 여호와의 집에서 섬기는 모든 임무와 여호와의 집에서 섬기는 일에 쓰이는 모든 기구에 관해서도 알려 주었다. 
역대기상,28 ,15," 또 여러 가지 봉사에 쓰이는 모든 기구를 만들 금의 무게와 모든 은 기구의 무게와 여러 가지 봉사에 쓰이는 모든 기구에 관해 알려 주고, "
역대기상,28 ,16," 금등잔대들과 그 금등잔들의 무게, 여러 가지 등잔대들과 그 등잔들의 무게, 은등잔대들의 무게를 각각 등잔대와 등잔들의 용도에 따라 알려 주었다. "
역대기상,28 ,17," 또 진설병을 놓을 상 하나하나를 만들 금의 무게와 은 상을 만들 은의 무게에 관해, "
역대기상,28 ,18," 또 순금으로 된 갈고리와 대접과 주전자에 관해 알려 주고, 작은 금대접들의 무게를 작은 대접별로, 작은 은대접들의 무게를 작은 대접별로 알려 주었다. "
역대기상,28 ,19," 그리고 분향 제단과 병거의 표상, 곧 그 날개를 펼쳐서 여호와의 계약의 궤를 덮고 있는 금 그룹들을 만들 정련된 금의 무게도 알려 주었다. "
역대기상,28 ,20," 다윗은 말했다. “여호와의 손이 내 위에 있어, 그분이 나에게 통찰력을 주시어 건축 설계의 모든 세부 사항을 기록하게 하셨다.”"
역대기상,28 ,21," 또 다윗이 아들 솔로몬에게 말했다. “용기와 힘을 내어 그 일을 하여라. 두려워하거나 겁내지 마라. 여호와 하느님, 나의 하느님께서 너와 함께 계시기 때문이다. 그분은 너를 버리거나 떠나지 않으실 것이며, 여호와의 집에서 섬기는 데 필요한 모든 일이 끝날 때까지 너와 함께 계실 것이다. "
역대기상,28 ,22," 그리고 제사장들과 레위 사람들로 이루어진 조들이 참하느님의 집에서 섬기는 모든 일을 할 것이다. 자원하는 기술자들이 온갖 일을 수행할 것이며, 방백들과 온 백성도 너의 모든 지시를 따를 것이다.”"
