레위기,9 ,1,8일째 되는 날에 모세는 아론과 그의 아들들과 이스라엘의 장로들을 불렀다. 
레위기,9 ,2, 그가 아론에게 말했다. “당신을 위해 속죄 제물로 바칠 송아지 한 마리와 번제물로 바칠 숫양 한 마리를 흠 없는 것으로 가져다가 여호와 앞에 바치십시오. 
레위기,9 ,3," 그리고 이스라엘 사람들에게 이렇게 말하십시오. ‘속죄 제물로 바칠 숫염소 한 마리를, 번제물로 바칠 송아지 한 마리와 어린 숫양 한 마리를 각각 1년 된 흠 없는 것으로 가져오고, "
레위기,9 ,4," 친교 희생으로 바칠 수소 한 마리와 숫양 한 마리를 가져와 여호와 앞에 희생으로 바치고, 기름을 섞은 곡식 제물도 가져오십시오. 오늘 여호와께서 여러분에게 나타나실 것입니다.’”"
레위기,9 ,5, 그래서 그들은 모세가 명령한 것을 만남의 천막 앞으로 가져왔다. 그때에 온 회중이 나아와서 여호와 앞에 섰다. 
레위기,9 ,6, 모세가 말했다. “이것은 여호와의 영광을 여러분에게 나타내시려고 여호와께서 여러분에게 하라고 명령하신 것입니다.” 
레위기,9 ,7," 그리고 모세가 아론에게 말했다. “제단으로 가서 당신의 속죄 제물과 번제물을 바쳐, 당신 자신과 당신의 집안을 위해 속죄하십시오. 또 여호와께서 명령하신 대로, 백성의 제물을 바쳐 그들을 위해 속죄하십시오.”"
레위기,9 ,8, 즉시 아론은 제단으로 가서 자기를 위한 속죄 제물인 송아지를 잡았다. 
레위기,9 ,9," 아론의 아들들이 그 피를 넘겨주자, 그는 손가락을 피에 담갔다가 제단의 뿔들에 바르고 나머지 피는 제단의 기부에 쏟았다. "
레위기,9 ,10, 그리고 속죄 제물에서 떼어 낸 기름과 콩팥과 간에 붙어 있는 것을 제단에서 살라 연기를 올렸다. 여호와께서 모세에게 명령하신 대로였다. 
레위기,9 ,11, 고기와 가죽은 진영 밖에서 불로 태웠다.
레위기,9 ,12," 그런 다음 아론은 번제물을 잡았으며, 그의 아들들이 그 피를 건네주자 그것을 제단 사면에 뿌렸다. "
레위기,9 ,13," 그들이 그에게 번제물의 토막 낸 조각들과 머리를 건네주자, 그가 그것들을 제단에서 살라 연기를 올렸다. "
레위기,9 ,14, 그는 창자와 정강이를 씻어 그것들을 제단의 번제물 위에서 살라 연기를 올렸다.
레위기,9 ,15," 그런 다음 그는 백성의 제물을 바쳤는데, 백성을 위한 속죄 제물인 염소를 끌어다 잡고, 그것을 처음 것과 같이 속죄 제물로 바쳤다. "
레위기,9 ,16, 그리고 번제물을 가져와 정해진 절차에 따라 바쳤다.
레위기,9 ,17," 그는 이어서 곡식 제물을 바쳤는데, 그중 얼마를 한 손 가득 채워서 아침 번제물에 더해 제단에서 살라 연기를 올렸다."
레위기,9 ,18, 그 후에 아론은 백성을 위한 친교 희생의 수소와 숫양을 잡았다. 그의 아들들이 그 피를 건네주자 그것을 제단 사면에 뿌렸다. 
레위기,9 ,19," 그들이 소의 기름 부분, 숫양의 기름진 꼬리, 내장을 덮고 있는 기름, 콩팥, 간에 붙어 있는 것을 가져다가 "
레위기,9 ,20," 그 기름 부분들을 모두 그 가슴 위에 놓은 후에, 아론이 그 기름 부분들을 제단에서 살라 연기를 올렸다. "
레위기,9 ,21, 가슴과 오른쪽 다리는 흔들어 바치는 제물로 여호와 앞에서 앞뒤로 흔들었다. 모세가 명령한 대로였다.
레위기,9 ,22," 아론은 백성을 향해 두 손을 들고 그들을 축복했으며, 속죄 제물과 번제물과 친교 희생을 바치고 내려왔다. "
레위기,9 ,23, 모세와 아론은 만남의 천막 안으로 들어갔다가 나와서 백성을 축복했다.
레위기,9 ,24," 여호와의 영광이 모든 백성에게 나타났으며, "
레위기,9 ,25, 여호와에게서 불이 나와 제단에 있는 번제물과 기름 부분들을 태웠다. 모든 백성은 그것을 보고 크게 외치며 얼굴을 땅에 대고 엎드렸다.
