이사야,46 ,1,벨이 엎드러지고 느보가 고꾸라진다.
이사야,46 ,2,2 그들은 함께 고꾸라지고 엎드러진다.
이사야,46 ,3,"금까지 그래 왔듯이, 내가 너희를 품고 다니고 업고 다니며 구해 줄 것이다."
이사야,46 ,4,6 돈주머니에서 금을 쏟아 내는 자들이 있다.
이사야,46 ,5,들은 은을 저울로 달아 준다.
이사야,46 ,6,속 세공인을 고용하여 그것으로 신을 만들게 한다.
이사야,46 ,7,리고 엎드려 그것을 숭배한다.
이사야,46 ,8,7 그들이 그것을 어깨에 멘다.
이사야,46 ,9,8 이것을 기억하고 용기를 내어라.
이사야,46 ,10," 범법자들아, 이것을 마음에 간직하여라."
이사야,46 ,11, 오래전에 있었던 이전 일들을 기억하여라.
이사야,46 ,12, 하느님이니 다른 이가 없다.
이사야,46 ,13, 하느님이니 나 같은 이가 없다.
이사야,46 ,14, 말하였으니 그것을 이룰 것이다.
이사야,46 ,15, 목적을 세웠으니 그것을 실행할 것이다.
이사야,46 ,16, 나는 나의 의를 가까이 가져왔다.
이사야,46 ,17," 시온에서 구원을 베풀고, 이스라엘에 나의 영화를 나타낼 것이다.”"
