호세아,11 ,1,그래도 나는 에브라임에게 걸음마를 가르치고 팔로 안아 주었다.
호세아,11 ,2,지만 그들은 내가 자기들을 고쳐 준 것을 깨닫지 못했다.
호세아,11 ,3,"4 나는 친절의 줄로, 사랑의 끈으로 그들을 계속 이끌었다."
호세아,11 ,4,들이 내게 돌아오기를 거부했기 때문이다.
호세아,11 ,5,7 내 백성이 내게 불충실하기로 작정했다.
호세아,11 ,6,"8 에브라임아, 내가 어떻게 너를 포기하겠느냐?"
호세아,11 ,7,"스라엘아, 내가 어떻게 너를 넘겨주겠느냐?"
호세아,11 ,8,떻게 너를 아드마처럼 대하겠느냐?
호세아,11 ,9,떻게 너를 스보이임처럼 되게 하겠느냐?
호세아,11 ,10, 마음을 바꾸었다.
호세아,11 ,11,동정심도 끓어오른다.
호세아,11 ,12, 내가 타오르는 분노를 터뜨리지 않겠다.
호세아,11 ,13, 격분한 채 너에게 가지 않겠다.
호세아,11 ,14,님이 포효하면 그 아들들이 서쪽에서부터 떨며 나아올 것이다.
호세아,11 ,15, 그들을 자기 집에 살게 하겠다.”
호세아,11 ,16,와의 말씀이다.
